,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
2868,Spicejet,2019-04-03,Banglore,New Delhi,21:10:00,00:05:00,0,No check-in baggage included,3919,175
2869,Jet Airways,2019-04-06,Banglore,New Delhi,15:15:00,18:10:00,0,In-flight meal not included,5198,175
2871,Vistara,2019-05-09,Kolkata,Banglore,17:00:00,18:50:00,1,No Info,8820,1550
2872,Indigo,2019-05-06,Mumbai,Hyderabad,12:00:00,13:30:00,0,No Info,2754,90
2873,Vistara,2019-06-09,Kolkata,Banglore,20:20:00,23:25:00,1,No Info,8085,1625
2874,Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,21:05:00,1,In-flight meal not included,10539,1480
2875,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,22:05:00,1,No Info,14676,750
2876,Jet Airways,2019-03-27,Delhi,Cochin,02:15:00,04:25:00,1,In-flight meal not included,6017,1570
2877,Jet Airways,2019-04-01,Banglore,New Delhi,18:55:00,22:00:00,0,In-flight meal not included,4544,185
2878,Trujet,2019-03-06,Mumbai,Hyderabad,13:05:00,16:20:00,1,No Info,4140,195
2879,Jet Airways,2019-05-03,Banglore,New Delhi,11:10:00,14:05:00,0,No Info,7229,175
2880,Air India,2019-03-09,Delhi,Cochin,22:00:00,19:15:00,2,No Info,16373,1275
2881,Air India,2019-05-01,Kolkata,Banglore,05:50:00,23:15:00,2,No Info,10991,1045
2882,Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,12:00:00,1,In-flight meal not included,9663,1315
2883,Air India,2019-03-01,Banglore,New Delhi,22:00:00,23:20:00,1,Change airports,14305,1520
2884,Air Asia,2019-05-15,Delhi,Cochin,16:45:00,07:10:00,1,No Info,6752,865
2885,Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,09:20:00,1,In-flight meal not included,8529,1010
2886,Indigo,2019-03-27,Delhi,Cochin,05:35:00,08:50:00,0,No Info,4729,195
2887,Multiple Carriers,2019-05-18,Delhi,Cochin,08:45:00,21:00:00,1,No Info,7670,735
2888,Jet Airways,2019-05-03,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4995,90
2889,Jet Airways,2019-05-01,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,7229,180
2890,Indigo,2019-04-27,Banglore,New Delhi,07:10:00,10:05:00,0,No Info,4823,175
2891,Air Asia,2019-03-27,Kolkata,Banglore,19:35:00,22:05:00,0,No Info,3782,150
2892,Jet Airways,2019-05-21,Delhi,Cochin,18:15:00,19:00:00,1,In-flight meal not included,12898,1485
2893,Spicejet,2019-05-24,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
2894,Multiple Carriers,2019-05-18,Delhi,Cochin,10:35:00,19:00:00,1,No Info,9627,505
2895,Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,12:00:00,1,No Info,14571,890
2896,Indigo,2019-03-24,Kolkata,Banglore,15:20:00,17:55:00,0,No Info,6985,155
2897,Jet Airways,2019-06-21,Mumbai,Hyderabad,07:05:00,08:30:00,0,No Info,8040,85
2898,Indigo,2019-06-21,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4804,155
2899,Multiple Carriers,2019-06-27,Delhi,Cochin,04:55:00,19:00:00,1,No Info,10678,845
2900,Jet Airways,2019-03-24,Kolkata,Banglore,16:55:00,18:10:00,1,No Info,14231,1515
2901,Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,16:20:00,1,In-flight meal not included,8529,1220
2902,Air India,2019-06-24,Delhi,Cochin,10:55:00,19:15:00,2,No Info,11753,500
2904,Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,04:40:00,1,No Info,13374,585
2905,Air India,2019-05-01,Mumbai,Hyderabad,21:05:00,22:25:00,0,No Info,3625,80
2906,Jet Airways,2019-05-21,Delhi,Cochin,16:00:00,19:00:00,1,No Info,16079,1620
2907,Jet Airways,2019-06-27,Delhi,Cochin,20:55:00,12:35:00,1,In-flight meal not included,10262,940
2908,Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,1,In-flight meal not included,9663,330
2909,Multiple Carriers,2019-05-18,Delhi,Cochin,18:00:00,01:30:00,1,No Info,9595,450
2910,Indigo,2019-06-24,Kolkata,Banglore,17:15:00,19:50:00,0,No Info,4804,155
2911,Air India,2019-06-09,Kolkata,Banglore,10:00:00,05:25:00,2,No Info,12744,1165
2912,Air India,2019-06-01,Banglore,New Delhi,13:20:00,16:10:00,0,No Info,6961,170
2913,Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,04:40:00,1,In-flight meal not included,9663,875
2914,Multiple Carriers,2019-05-21,Delhi,Cochin,10:35:00,19:15:00,1,No Info,7575,520
2915,Air India,2019-03-03,Banglore,New Delhi,19:10:00,10:35:00,2,No Info,13355,925
2916,Air India,2019-05-24,Kolkata,Banglore,09:25:00,13:45:00,2,No Info,12592,1700
2917,Air India,2019-06-01,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,3625,90
2918,Jet Airways,2019-06-24,Delhi,Cochin,15:00:00,04:25:00,1,In-flight meal not included,10262,805
2919,Air India,2019-05-21,Delhi,Cochin,19:45:00,19:15:00,2,No Info,9443,1410
2920,Air India,2019-03-09,Delhi,Cochin,08:40:00,19:15:00,1,No Info,18959,635
2921,Indigo,2019-03-03,Mumbai,Hyderabad,06:20:00,07:45:00,0,No Info,4784,85
2922,Air India,2019-04-01,Kolkata,Banglore,17:30:00,12:00:00,1,No Info,7893,1110
2923,Air India,2019-06-27,Delhi,Cochin,06:50:00,07:40:00,2,No Info,14431,1490
2924,Jet Airways ,2019-03-01,Banglore,New Delhi,05:45:00,11:25:00,1,Business class,79512,340
2925,Jet Airways,2019-05-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,In-flight meal not included,3210,90
2926,Multiple Carriers,2019-03-09,Delhi,Cochin,06:00:00,21:00:00,1,No Info,13677,900
2927,Air India,2019-05-27,Delhi,Cochin,06:05:00,09:25:00,1,No Info,7480,1640
2928,Air India,2019-06-24,Delhi,Cochin,19:00:00,07:40:00,1,No Info,8372,760
2929,Jet Airways,2019-03-27,Delhi,Cochin,05:25:00,04:25:00,2,No Info,11664,1380
2930,Air India,2019-06-18,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,6961,165
2931,Air India,2019-04-24,Banglore,New Delhi,17:00:00,19:45:00,0,No Info,6121,165
2932,Air India,2019-04-12,Banglore,New Delhi,06:10:00,08:55:00,0,No Info,5911,165
2933,Goair,2019-05-06,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3398,170
2934,Multiple Carriers,2019-06-09,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7530,390
2935,Goair,2019-05-24,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,3419,165
2936,Vistara,2019-03-24,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,6558,175
2937,Air India,2019-06-09,Kolkata,Banglore,20:30:00,20:25:00,1,No Info,10203,1435
2938,Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,20:20:00,1,In-flight meal not included,11087,1525
2939,Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,0,No Info,5575,170
2940,Air Asia,2019-04-24,Delhi,Cochin,07:55:00,22:25:00,1,No Info,6152,870
2941,Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,1,In-flight meal not included,5608,435
2942,Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,10:25:00,1,No Info,17261,1365
2944,Goair,2019-05-06,Banglore,New Delhi,20:55:00,23:40:00,0,No Info,3419,165
2945,Indigo,2019-03-21,Delhi,Cochin,10:45:00,15:30:00,1,No Info,6218,285
2946,Jet Airways,2019-06-03,Delhi,Cochin,02:15:00,12:35:00,1,No Info,14714,620
2947,Multiple Carriers,2019-06-03,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14848,465
2948,Jet Airways,2019-05-12,Kolkata,Banglore,10:20:00,17:35:00,1,No Info,9358,435
2949,Air India,2019-05-06,Kolkata,Banglore,09:25:00,07:55:00,1,No Info,8366,1350
2950,Multiple Carriers,2019-03-06,Delhi,Cochin,11:30:00,19:15:00,1,In-flight meal not included,15342,465
2951,Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,0,No Info,5678,80
2952,Indigo,2019-05-06,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4804,155
2953,Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,16:20:00,1,No Info,14571,475
2954,Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,20:45:00,1,No Info,12681,740
2955,Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,10:25:00,1,No Info,17261,780
2956,Vistara,2019-06-09,Kolkata,Banglore,17:00:00,10:45:00,1,No Info,9922,1065
2957,Jet Airways,2019-05-18,Kolkata,Banglore,18:55:00,12:00:00,1,In-flight meal not included,10844,1025
2958,Spicejet,2019-04-21,Banglore,New Delhi,05:55:00,08:35:00,0,No Info,4423,160
2959,Indigo,2019-05-24,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3419,165
2960,Jet Airways,2019-06-24,Delhi,Cochin,22:50:00,04:25:00,1,No Info,14714,335
2961,Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,11:25:00,1,In-flight meal not included,11087,340
2962,Indigo,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,1,No Info,6316,570
2963,Spicejet,2019-05-27,Chennai,Kolkata,09:45:00,12:00:00,0,No check-in baggage included,3543,135
2964,Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,12:00:00,1,No Info,14571,1025
2965,Jet Airways,2019-06-09,Kolkata,Banglore,09:35:00,18:00:00,1,No Info,14676,505
2966,Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,09:30:00,1,No Info,17261,995
2967,Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,23:35:00,1,No Info,13941,910
2968,Air India,2019-03-03,Delhi,Cochin,06:10:00,08:15:00,1,No Info,13348,1565
2969,Jet Airways,2019-06-18,Banglore,New Delhi,11:10:00,14:05:00,0,No Info,8016,175
2970,Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,12:35:00,1,In-flight meal not included,12898,330
2971,Jet Airways,2019-04-09,Banglore,New Delhi,18:55:00,22:00:00,0,No Info,7229,185
2972,Spicejet,2019-06-27,Mumbai,Hyderabad,05:45:00,07:15:00,0,No Info,2017,90
2973,Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,19:10:00,1,No Info,16736,670
2974,Spicejet,2019-06-18,Kolkata,Banglore,17:10:00,19:40:00,0,No Info,3873,150
2975,Indigo,2019-05-09,Delhi,Cochin,14:20:00,22:30:00,1,No Info,6704,490
2976,Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,19:50:00,1,In-flight meal not included,10844,1495
2977,Vistara,2019-03-09,Banglore,New Delhi,19:40:00,22:20:00,0,No Info,7450,160
2978,Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,05:05:00,1,No Info,16736,730
2979,Jet Airways,2019-06-15,Delhi,Cochin,15:00:00,12:35:00,1,In-flight meal not included,10262,1295
2980,Air India,2019-05-01,Kolkata,Banglore,05:50:00,16:15:00,2,No Info,10991,2065
2981,Spicejet,2019-06-06,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3311,175
2982,Indigo,2019-05-24,Delhi,Cochin,10:35:00,01:30:00,1,No Info,7081,895
2983,Indigo,2019-04-27,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,3943,180
2984,Air India,2019-05-21,Delhi,Cochin,13:00:00,19:15:00,1,No Info,8372,375
2985,Air India,2019-03-09,Delhi,Cochin,19:45:00,19:15:00,2,No Info,11701,1410
2986,Jet Airways,2019-06-03,Banglore,New Delhi,15:15:00,18:10:00,0,In-flight meal not included,5769,175
2987,Multiple Carriers,2019-06-12,Delhi,Cochin,15:05:00,01:30:00,2,No Info,15965,625
2988,Spicejet,2019-06-12,Banglore,New Delhi,09:30:00,12:20:00,0,No Info,4423,170
2989,Jet Airways,2019-03-15,Banglore,New Delhi,09:45:00,14:25:00,1,In-flight meal not included,6136,280
2990,Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,23:00:00,1,In-flight meal not included,11087,365
2991,Indigo,2019-06-03,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
2992,Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,04:25:00,1,In-flight meal not included,12898,865
2993,Indigo,2019-04-18,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,4591,165
2994,Air India,2019-03-24,Delhi,Cochin,04:00:00,07:40:00,1,No Info,8635,1660
2995,Jet Airways,2019-06-27,Delhi,Cochin,09:00:00,19:00:00,1,No Info,14714,600
2996,Jet Airways,2019-05-18,Kolkata,Banglore,20:25:00,19:10:00,1,No Info,14151,1365
2997,Multiple Carriers,2019-06-01,Delhi,Cochin,04:55:00,19:15:00,1,No Info,8835,860
2998,Air India,2019-05-21,Kolkata,Banglore,17:30:00,08:55:00,1,No Info,11936,925
2999,Jet Airways,2019-06-09,Delhi,Cochin,21:35:00,12:35:00,2,No Info,13882,900
3000,Air India,2019-04-01,Delhi,Cochin,17:20:00,09:25:00,1,No Info,5117,965
3001,Jet Airways,2019-05-24,Banglore,New Delhi,15:15:00,18:10:00,0,In-flight meal not included,4544,175
3002,Indigo,2019-05-15,Delhi,Cochin,06:50:00,22:30:00,1,No Info,6442,940
3004,Indigo,2019-05-21,Mumbai,Hyderabad,20:05:00,21:40:00,0,No Info,2227,95
3005,Jet Airways,2019-04-15,Banglore,New Delhi,06:00:00,08:45:00,0,No Info,7229,165
3006,Jet Airways,2019-06-01,Delhi,Cochin,13:00:00,19:00:00,1,In-flight meal not included,10262,360
3007,Jet Airways,2019-03-12,Banglore,New Delhi,08:00:00,21:20:00,1,No Info,13817,800
3008,Spicejet,2019-05-21,Delhi,Cochin,17:55:00,22:50:00,1,No Info,5975,295
3009,Indigo,2019-03-21,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4148,160
3010,Multiple Carriers,2019-06-06,Delhi,Cochin,11:30:00,21:00:00,1,No Info,13587,570
3011,Jet Airways,2019-03-21,Mumbai,Hyderabad,03:05:00,04:25:00,0,In-flight meal not included,2759,80
3012,Jet Airways,2019-05-15,Banglore,New Delhi,19:50:00,22:50:00,0,No Info,7229,180
3013,Air India,2019-05-09,Delhi,Cochin,07:05:00,07:40:00,2,No Info,13547,1475
3014,Spicejet,2019-06-21,Kolkata,Banglore,06:55:00,09:30:00,0,No Info,3873,155
3015,Jet Airways,2019-05-21,Kolkata,Banglore,16:30:00,04:40:00,1,No Info,14388,730
3016,Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,10:05:00,1,No Info,13731,910
3017,Spicejet,2019-03-27,Kolkata,Banglore,06:55:00,09:35:00,0,No check-in baggage included,3815,160
3018,Jet Airways,2019-03-15,Mumbai,Hyderabad,15:50:00,17:20:00,0,No Info,5678,90
3019,Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,09:20:00,1,In-flight meal not included,9663,1495
3020,Goair,2019-05-21,Kolkata,Banglore,16:40:00,00:15:00,1,No Info,8855,455
3021,Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,04:25:00,2,No Info,15129,1125
3022,Jet Airways,2019-03-18,Banglore,New Delhi,16:55:00,23:00:00,1,No Info,13555,365
3023,Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,08:15:00,1,In-flight meal not included,10844,665
3024,Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,21:20:00,1,In-flight meal not included,7832,580
3025,Jet Airways,2019-06-27,Delhi,Cochin,23:05:00,12:35:00,2,In-flight meal not included,11150,810
3026,Vistara,2019-05-09,Kolkata,Banglore,20:20:00,10:45:00,1,No Info,8452,865
3027,Multiple Carriers,2019-06-09,Delhi,Cochin,09:45:00,16:10:00,1,No Info,9646,385
3028,Indigo,2019-06-24,Banglore,New Delhi,10:10:00,13:00:00,0,No Info,3943,170
3029,Goair,2019-06-12,Delhi,Cochin,07:00:00,12:55:00,1,No Info,5281,355
3030,Air India,2019-06-01,Delhi,Cochin,17:15:00,07:40:00,2,No Info,14667,865
3031,Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,09:20:00,1,No Info,14571,800
3032,Jet Airways,2019-03-01,Banglore,New Delhi,05:50:00,12:20:00,1,Business class,28097,390
3033,Jet Airways,2019-03-06,Banglore,New Delhi,20:35:00,19:10:00,1,No Info,17471,1355
3034,Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,1,In-flight meal not included,10577,660
3035,Multiple Carriers,2019-06-24,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14848,465
3036,Indigo,2019-04-15,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,4591,170
3037,Indigo,2019-05-18,Chennai,Kolkata,19:35:00,21:55:00,0,No Info,3597,140
3038,Indigo,2019-05-27,Delhi,Cochin,16:10:00,22:30:00,1,No Info,6938,380
3039,Air Asia,2019-06-24,Kolkata,Banglore,19:55:00,22:25:00,0,No Info,3807,150
3040,Jet Airways,2019-06-12,Delhi,Cochin,09:00:00,19:00:00,1,In-flight meal not included,10262,600
3041,Air India,2019-05-09,Kolkata,Banglore,08:20:00,20:25:00,2,No Info,11432,725
3042,Jet Airways,2019-03-21,Banglore,New Delhi,19:55:00,22:35:00,0,No Info,7229,160
3043,Multiple Carriers,2019-05-21,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14848,465
3044,Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,23:35:00,1,In-flight meal not included,8586,1025
3045,Multiple Carriers,2019-04-09,Delhi,Cochin,10:35:00,19:15:00,1,No Info,6106,520
3046,Spicejet,2019-05-03,Kolkata,Banglore,22:20:00,00:40:00,0,No Info,3873,140
3047,Jet Airways,2019-06-15,Delhi,Cochin,11:40:00,19:00:00,2,In-flight meal not included,15812,440
3048,Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,14:25:00,1,No Info,12121,1080
3049,Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,1,In-flight meal not included,8586,800
3050,Multiple Carriers,2019-06-12,Delhi,Cochin,07:30:00,19:15:00,1,No Info,7354,705
3051,Indigo,2019-03-06,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4778,160
3052,Indigo,2019-06-09,Delhi,Cochin,08:30:00,21:00:00,1,No Info,6838,750
3053,Multiple Carriers,2019-03-06,Delhi,Cochin,09:45:00,22:20:00,1,No Info,10276,755
3054,Jet Airways,2019-06-18,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,8016,180
3055,Air India,2019-03-21,Banglore,New Delhi,08:15:00,18:30:00,1,No Info,4943,615
3056,Indigo,2019-06-24,Banglore,New Delhi,08:30:00,11:20:00,0,No Info,4823,170
3057,Jet Airways,2019-04-01,Kolkata,Banglore,08:25:00,16:20:00,1,No Info,12996,475
3058,Air India,2019-05-27,Delhi,Cochin,09:00:00,19:15:00,1,No Info,9929,615
3059,Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,01:30:00,1,No Info,9508,930
3060,Air India,2019-03-21,Delhi,Cochin,18:05:00,21:10:00,0,No Info,5674,185
3061,Indigo,2019-06-18,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,3858,145
3062,Indigo,2019-05-24,Kolkata,Banglore,22:15:00,00:50:00,0,No Info,4804,155
3063,Multiple Carriers,2019-05-27,Delhi,Cochin,14:00:00,01:30:00,1,No Info,13377,690
3064,Jet Airways,2019-05-27,Delhi,Cochin,15:00:00,04:25:00,1,In-flight meal not included,12898,805
3065,Air Asia,2019-06-01,Kolkata,Banglore,10:20:00,12:55:00,0,No Info,4409,155
3066,Air Asia,2019-06-01,Delhi,Cochin,07:55:00,22:25:00,1,No Info,8759,870
3067,Air India,2019-03-03,Banglore,New Delhi,00:30:00,23:55:00,1,No Info,10394,1405
3068,Indigo,2019-03-18,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,3858,145
3069,Air Asia,2019-06-15,Delhi,Cochin,07:55:00,13:25:00,1,No Info,6253,330
3070,Jet Airways,2019-05-27,Delhi,Cochin,19:10:00,12:35:00,2,No Info,15129,1045
3071,Goair,2019-03-24,Kolkata,Banglore,06:35:00,14:25:00,1,No Info,4773,470
3072,Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,09:20:00,1,In-flight meal not included,9663,1610
3073,Jet Airways,2019-06-12,Kolkata,Banglore,17:00:00,09:45:00,1,No Info,12692,1005
3074,Indigo,2019-06-06,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3943,165
3075,Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,21:05:00,1,In-flight meal not included,10703,1685
3076,Indigo,2019-03-27,Delhi,Cochin,06:40:00,21:00:00,1,No Info,8784,860
3077,Multiple Carriers,2019-06-09,Delhi,Cochin,09:15:00,19:00:00,1,No Info,11622,585
3078,Indigo,2019-05-24,Chennai,Kolkata,22:05:00,00:25:00,0,No Info,5277,140
3079,Air Asia,2019-05-21,Delhi,Cochin,16:45:00,07:10:00,1,No Info,8327,865
3080,Indigo,2019-03-09,Delhi,Cochin,05:35:00,08:50:00,0,No Info,6885,195
3081,Jet Airways,2019-06-12,Banglore,New Delhi,17:45:00,20:45:00,0,No Info,8016,180
3082,Indigo,2019-06-01,Delhi,Cochin,23:30:00,04:35:00,1,No Info,10112,305
3083,Indigo,2019-03-06,Delhi,Cochin,17:30:00,01:35:00,1,No Info,14871,485
3084,Jet Airways,2019-06-09,Delhi,Cochin,09:00:00,19:00:00,1,In-flight meal not included,10262,600
3085,Jet Airways,2019-03-24,Mumbai,Hyderabad,19:35:00,21:05:00,0,In-flight meal not included,2470,90
3086,Air India,2019-03-09,Delhi,Cochin,13:15:00,09:25:00,2,No Info,11622,1210
3087,Vistara,2019-05-06,Kolkata,Banglore,20:20:00,10:45:00,1,No Info,8662,865
3088,Air India,2019-06-24,Delhi,Cochin,17:15:00,19:15:00,2,No Info,11972,1560
3089,Jet Airways,2019-06-06,Delhi,Cochin,09:25:00,04:25:00,2,In-flight meal not included,11992,1140
3090,Jet Airways,2019-05-18,Delhi,Cochin,10:00:00,04:25:00,1,In-flight meal not included,12373,1105
3091,Multiple Carriers,2019-06-01,Delhi,Cochin,10:00:00,01:30:00,1,No Info,7198,930
3092,Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,12:35:00,1,No Info,14714,330
3093,Indigo,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,1,No Info,6316,570
3094,Air India,2019-03-27,Delhi,Cochin,17:40:00,08:15:00,1,No Info,5998,875
3095,Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,16:20:00,1,No Info,13044,1285
3096,Multiple Carriers,2019-06-12,Delhi,Cochin,13:05:00,22:30:00,1,No Info,9646,565
3097,Air Asia,2019-06-27,Delhi,Cochin,16:45:00,07:10:00,1,No Info,6451,865
3098,Goair,2019-06-24,Delhi,Cochin,07:00:00,12:55:00,1,No Info,5281,355
3099,Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,0,In-flight meal not included,2228,90
3100,Indigo,2019-06-01,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,3943,165
3101,Air India,2019-06-15,Delhi,Cochin,10:55:00,07:40:00,2,No Info,11753,1245
3103,Jet Airways,2019-03-21,Delhi,Cochin,13:55:00,18:50:00,2,In-flight meal not included,8728,1735
3104,Spicejet,2019-05-09,Delhi,Cochin,08:45:00,13:15:00,1,No Info,4812,270
3105,Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,22:05:00,1,No Info,14151,1745
3106,Vistara,2019-05-01,Kolkata,Banglore,20:20:00,09:05:00,1,No Info,8452,765
3107,Indigo,2019-03-24,Kolkata,Banglore,15:10:00,20:15:00,1,No Info,6762,305
3108,Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,13:15:00,1,No Info,13817,1100
3109,Jet Airways,2019-05-21,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,12898,1355
3110,Indigo,2019-04-06,Kolkata,Banglore,19:20:00,23:45:00,1,No Info,3480,265
3111,Jet Airways,2019-03-01,Banglore,New Delhi,11:40:00,21:20:00,1,1 Long layover,27992,580
3112,Jet Airways,2019-03-21,Delhi,Cochin,18:25:00,04:25:00,2,In-flight meal not included,7791,600
3113,Air India,2019-03-21,Delhi,Cochin,06:10:00,23:00:00,1,No Info,5704,1010
3114,Indigo,2019-05-21,Kolkata,Banglore,16:35:00,22:15:00,1,No Info,5268,340
3115,Goair,2019-06-06,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
3116,Spicejet,2019-03-15,Kolkata,Banglore,09:00:00,11:30:00,0,No Info,3847,150
3117,Multiple Carriers,2019-06-12,Delhi,Cochin,07:30:00,19:00:00,1,No Info,10877,690
3118,Multiple Carriers,2019-04-09,Delhi,Cochin,08:45:00,19:15:00,1,No Info,8371,630
3119,Multiple Carriers,2019-06-06,Delhi,Cochin,07:10:00,22:30:00,1,No Info,7038,920
3120,Jet Airways,2019-06-09,Kolkata,Banglore,06:30:00,16:20:00,1,No Info,14571,590
3121,Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,09:20:00,1,In-flight meal not included,11841,800
3122,Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,12:35:00,2,No Info,15129,1390
3123,Spicejet,2019-06-15,Kolkata,Banglore,22:20:00,00:40:00,0,No check-in baggage included,3841,140
3124,Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,12:35:00,1,In-flight meal not included,10262,1505
3125,Air India,2019-04-06,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4460,155
3126,Indigo,2019-03-03,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,7648,175
3127,Vistara,2019-06-06,Kolkata,Banglore,07:10:00,20:20:00,1,No Info,8610,790
3128,Indigo,2019-06-18,Chennai,Kolkata,13:15:00,15:35:00,0,No Info,3597,140
3129,Indigo,2019-06-24,Delhi,Cochin,07:35:00,16:10:00,1,No Info,6442,515
3130,Indigo,2019-03-09,Delhi,Cochin,06:40:00,21:00:00,1,No Info,12351,860
3131,Multiple Carriers,2019-05-21,Delhi,Cochin,17:30:00,01:30:00,1,No Info,14067,480
3132,Indigo,2019-05-15,Banglore,New Delhi,20:00:00,22:50:00,0,No Info,4823,170
